-1.3153533E-06,6.7149917E-07,2009
-4.0850048E-07,1.8687367E-06,2010
-1.1823818E-06,1.7604366E-06,2011
-2.1768427E-06,9.9112203E-07,2012
-3.1188855E-06,9.5816256E-07,2013
-2.3153634E-06,3.199721E-07,2014
-1.5000088E-06,6.2484008E-07,2015
-1.8209946E-06,-4.96196E-07,2016
-1.0320371E-06,-1.0437508E-06,2017
-1.1134288E-06,4.6664842E-07,2018
-5.5937666E-07,7.1817661E-07,2019
6.8058372E-07,1.1610106E-06,2020
-1.3141509E-06,1.433102E-06,2021
-2.2443919E-06,1.186561E-06,2022
-2.1900229E-06,1.0107541E-06,2023
-1.2354176E-06,9.610469E-07,2024
-1.0634296E-06,-2.1132309E-07,2025
-1.2681631E-06,-1.8527141E-07,2026
-1.0551156E-06,1.1101442E-06,2027
-1.0804359E-06,1.919312E-06,2028
-1.6459967E-06,7.8493332E-07,2029
-1.9314758E-06,-2.67521E-08,2030
-2.0965321E-06,-1.0041559E-06,2031
-2.1153093E-07,-1.3029944E-07,2032
7.1532683E-07,8.9076173E-07,2033
3.2179756E-07,8.650547E-07,2034
-9.979658E-07,1.614038E-06,2035
-1.3201392E-06,1.8001757E-06,2036
-1.5863577E-06,1.5481994E-06,2037
-1.266633E-06,7.1961649E-07,2038
-1.1905704E-06,1.0927144E-07,2039
-1.2646603E-06,1.5461024E-06,2040
-2.2253348E-06,-2.0732369E-06,2041
3.2785207E-06,1.6685637E-06,2042
-5.842407E-07,3.0021221E-06,2043
-8.577333E-07,2.9040369E-06,2044
-4.2995747E-06,2.5047332E-06,2045
-4.2807695E-06,-1.2686554E-06,2046
1.15975E-06,-2.4612608E-06,2047
